packet_id,delivered,delay_ms,drop_reason
14000067,1,8341.78,backlog
14000068,1,16345.8,backlog
14000069,1,4345.78,backlog
14000070,1,12341.8,backlog
14000071,1,9345.78,backlog
14000072,1,13345.8,backlog
14000073,1,13345.8,backlog
14000074,1,15341.8,backlog
14000075,1,4341.78,backlog
14000076,1,14345.8,backlog
14000077,1,16345.8,backlog
14000078,1,9345.78,backlog
14000079,1,12341.8,backlog
14000080,1,9345.78,backlog
14000081,1,1345.78,backlog
14000082,1,17345.8,backlog
14000083,1,13341.8,backlog
14000084,1,4345.78,backlog
14000085,0,-1,deadline_exceeded
14000086,1,5345.78,backlog
14000087,1,4341.78,backlog
14000088,1,2345.78,backlog
14000089,1,5341.78,backlog
14000090,1,10345.8,backlog
14000091,1,5341.78,backlog
14000092,1,17345.8,backlog
14000093,0,-1,deadline_exceeded
14000094,1,5341.78,backlog
14000095,0,-1,deadline_exceeded
14000096,1,4345.78,backlog
14000097,0,-1,deadline_exceeded
14000098,1,5341.78,backlog
14000099,1,15345.8,backlog
14000100,1,6345.78,backlog
14000101,1,14341.8,backlog
14000102,1,5345.78,backlog
14000103,1,9345.78,backlog
14000104,1,1341.78,backlog
14000105,1,11341.8,backlog
14000106,1,16345.8,backlog
14000107,1,10341.8,backlog
14000108,1,13345.8,backlog
14000109,1,10345.8,backlog
14000110,1,5341.78,backlog
14000111,1,6341.78,backlog
14000112,1,9341.78,backlog
14000113,1,8341.78,backlog
14000114,1,7341.78,backlog
14000115,1,6345.78,backlog
14000116,1,10345.8,backlog
14000117,1,14341.8,backlog
14000118,1,345.778,backlog
14000119,1,16345.8,backlog
14000120,1,9341.78,backlog
14000121,1,11345.8,backlog
14000122,1,3345.78,backlog
14000123,1,14345.8,backlog
14000124,1,15341.8,backlog
14000125,1,14345.8,backlog
14000126,0,-1,ttl_exceeded
14000127,0,-1,deadline_exceeded
14000128,1,2345.78,backlog
14000129,1,15345.8,backlog
14000130,1,16345.8,backlog
14000131,1,10345.8,backlog
14000132,1,9345.78,backlog
14000133,1,9341.78,backlog
14000134,1,12341.8,backlog
14000135,1,7341.78,backlog
14000136,1,17345.8,backlog
14000137,1,4341.78,backlog
14000138,1,1341.78,backlog
14000139,1,5341.78,backlog
14000140,1,9345.78,backlog
14000141,1,345.778,backlog
14000142,1,4341.78,backlog
14000143,1,7341.78,backlog
14000144,1,3341.78,backlog
14000145,1,14345.8,backlog
14000146,1,8345.78,backlog
14000147,1,3341.78,backlog
14000148,1,11341.8,backlog
14000149,1,10345.8,backlog
14000150,1,9341.78,backlog
14000151,0,-1,deadline_exceeded
14000152,1,3345.78,backlog
14000153,1,2345.78,backlog
14000154,1,10345.8,backlog
14000155,1,8345.78,backlog
14000156,1,9341.78,backlog
14000157,1,19341.8,backlog
14000158,1,13345.8,backlog
14000159,1,12341.8,backlog
14000160,1,10341.8,backlog
14000161,1,13341.8,backlog
14000162,1,11341.8,backlog
14000163,1,3345.78,backlog
14000164,1,9345.78,backlog
14000165,1,9341.78,backlog
14000166,1,17345.8,backlog
14000167,1,13341.8,backlog
14000168,1,13345.8,backlog
14000169,1,12341.8,backlog
14000170,1,14341.8,backlog
14000171,1,13341.8,backlog
14000172,1,14345.8,backlog
14000173,1,2341.78,backlog
14000174,1,9345.78,backlog
14000175,1,2341.78,backlog
14000176,1,14345.8,backlog
14000177,1,5341.78,backlog
14000178,1,16345.8,backlog
14000179,1,14341.8,backlog
14000180,0,-1,deadline_exceeded
14000181,1,13341.8,backlog
14000182,1,3345.78,backlog
14000183,1,10341.8,backlog
14000184,1,13345.8,backlog
14000185,1,1341.78,backlog
14000186,0,-1,deadline_exceeded
14000187,1,13341.8,backlog
14000188,1,7345.78,backlog
14000189,0,-1,deadline_exceeded
14000190,1,17345.8,backlog
14000191,1,1345.78,backlog
14000192,1,11341.8,backlog
15000001,1,10345.8,backlog
15000002,1,1345.78,backlog
15000003,1,6341.78,backlog
15000004,1,3345.78,backlog
15000005,1,14345.8,backlog
15000006,0,-1,deadline_exceeded
15000007,1,9341.78,backlog
15000008,1,2341.78,backlog
15000009,1,11345.8,backlog
15000010,1,13345.8,backlog
15000011,1,20345.8,backlog
15000012,1,3345.78,backlog
15000013,1,12345.8,backlog
15000014,1,9345.78,backlog
15000015,1,7345.78,backlog
15000016,1,12345.8,backlog
15000017,1,10341.8,backlog
15000018,1,10345.8,backlog
15000019,1,21345.8,backlog
15000020,1,13341.8,backlog
15000021,1,18345.8,backlog
15000022,1,15345.8,backlog
15000023,0,-1,deadline_exceeded
15000024,1,7341.78,backlog
15000025,1,4345.78,backlog
15000026,1,13345.8,backlog
15000027,0,-1,deadline_exceeded
15000028,1,15341.8,backlog
15000029,1,10345.8,backlog
15000030,1,5341.78,backlog
15000031,1,15345.8,backlog
15000032,1,13345.8,backlog
15000033,0,-1,deadline_exceeded
15000034,0,-1,deadline_exceeded
15000035,1,10341.8,backlog
15000036,1,6345.78,backlog
15000037,1,9341.78,backlog
15000038,1,10345.8,backlog
15000039,0,-1,deadline_exceeded
15000040,1,5345.78,backlog
15000041,1,4345.78,backlog
15000042,1,1341.78,backlog
15000043,1,4345.78,backlog
15000044,1,13345.8,backlog
15000045,1,3345.78,backlog
15000046,1,3345.78,backlog
15000047,1,11341.8,backlog
15000048,1,341.778,backlog
15000049,1,3345.78,backlog
15000050,1,11341.8,backlog
15000051,0,-1,deadline_exceeded
15000052,1,8341.78,backlog
15000053,1,345.778,backlog
15000054,1,9341.78,backlog
15000055,1,9341.78,backlog
15000056,1,19345.8,backlog
15000057,1,8341.78,backlog
15000058,1,14341.8,backlog
15000059,1,10341.8,backlog
15000060,1,3345.78,backlog
15000061,1,17345.8,backlog
15000062,0,-1,deadline_exceeded
15000063,1,16345.8,backlog
15000064,1,11345.8,backlog
15000065,1,13341.8,backlog
15000066,1,10341.8,backlog
15000067,1,12345.8,backlog
15000068,1,11341.8,backlog
15000069,1,15345.8,backlog
15000070,1,6345.78,backlog
15000071,1,341.778,backlog
15000072,1,5341.78,backlog
15000073,1,13345.8,backlog
15000074,1,1345.78,backlog
15000075,1,10345.8,backlog
15000076,1,11341.8,backlog
15000077,0,-1,deadline_exceeded
15000078,0,-1,deadline_exceeded
15000079,1,8341.78,backlog
15000080,1,11341.8,backlog
15000081,1,8341.78,backlog
15000082,1,3345.78,backlog
15000083,1,7341.78,backlog
15000084,1,4341.78,backlog
15000085,1,16345.8,backlog
15000086,0,-1,deadline_exceeded
15000087,1,12341.8,backlog
15000088,1,1341.78,backlog
15000089,1,13345.8,backlog
15000090,1,9345.78,backlog
15000091,1,10341.8,backlog
15000092,0,-1,deadline_exceeded
15000093,1,9345.78,backlog
15000094,1,13341.8,backlog
15000095,1,11341.8,backlog
15000096,1,7341.78,backlog
15000097,1,4341.78,backlog
15000098,0,-1,ttl_exceeded
15000099,0,-1,deadline_exceeded
15000100,0,-1,deadline_exceeded
15000101,1,8341.78,backlog
15000102,1,15345.8,backlog
15000103,0,-1,deadline_exceeded
15000104,0,-1,deadline_exceeded
15000105,1,6345.78,backlog
15000106,1,10341.8,backlog
15000107,1,12345.8,backlog
15000108,1,4341.78,backlog
15000109,0,-1,backlog
15000110,1,4341.78,backlog
15000111,1,12345.8,backlog
15000112,1,11345.8,backlog
15000113,1,12341.8,backlog
15000114,1,8341.78,backlog
15000115,0,-1,backlog
15000116,0,-1,deadline_exceeded
15000117,1,8341.78,backlog
15000118,1,1341.78,backlog
15000119,0,-1,deadline_exceeded
15000120,0,-1,backlog
15000121,0,-1,deadline_exceeded
15000122,1,11345.8,backlog
15000123,0,-1,backlog
15000124,0,-1,deadline_exceeded
15000125,1,9341.78,backlog
15000126,1,9341.78,backlog
15000127,0,-1,backlog
15000128,1,3341.78,backlog
15000129,0,-1,deadline_exceeded
15000130,1,10341.8,backlog
15000131,1,10345.8,backlog
15000132,0,-1,backlog
15000133,0,-1,deadline_exceeded
15000134,0,-1,backlog
15000135,0,-1,deadline_exceeded
15000136,0,-1,deadline_exceeded
15000137,0,-1,backlog
15000138,1,9345.78,backlog
15000139,0,-1,deadline_exceeded
15000140,1,1341.78,backlog
15000141,0,-1,backlog
15000142,1,1345.78,backlog
15000143,0,-1,deadline_exceeded
15000144,0,-1,backlog
15000145,0,-1,backlog
15000146,0,-1,deadline_exceeded
15000147,1,3345.78,backlog
15000148,1,4345.78,backlog
15000149,0,-1,deadline_exceeded
15000150,0,-1,deadline_exceeded
15000151,0,-1,deadline_exceeded
15000152,0,-1,deadline_exceeded
15000153,1,3341.78,backlog
15000154,1,2341.78,backlog
15000155,1,4341.78,backlog
15000156,0,-1,deadline_exceeded
15000157,0,-1,deadline_exceeded
15000158,1,341.778,backlog
15000159,1,3345.78,backlog
15000160,0,-1,backlog
15000161,0,-1,deadline_exceeded
15000162,0,-1,backlog
15000163,0,-1,deadline_exceeded
15000164,0,-1,deadline_exceeded
15000165,0,-1,backlog
15000166,0,-1,backlog
15000167,0,-1,deadline_exceeded
15000168,0,-1,backlog
15000169,0,-1,backlog
15000170,0,-1,backlog
15000171,0,-1,deadline_exceeded
15000172,1,3345.78,backlog
15000173,0,-1,backlog
15000174,0,-1,backlog
15000175,0,-1,backlog
15000176,0,-1,backlog
15000177,0,-1,backlog
15000178,0,-1,deadline_exceeded
15000179,0,-1,backlog
15000180,1,1341.78,backlog
15000181,0,-1,backlog
15000182,0,-1,backlog
15000183,0,-1,backlog
15000184,0,-1,backlog
15000185,0,-1,backlog
15000186,0,-1,backlog
15000187,0,-1,backlog
15000188,0,-1,backlog
15000189,1,341.778,backlog
15000190,0,-1,backlog
15000191,0,-1,backlog
15000192,0,-1,backlog
